u.id,name,nric,age,marital_status,password,account_type
19,Wendy Ng,S1029384H,32,Married,password,Officer
12,Susan Heng,S9273645L,48,Married,password,Manager
4,Sarah Lim,S5678901D,40,Single,password,Applicant
2,Mary Wong,S7654321B,22,Married,password,Applicant
5,David Chen,S2468135E,30,Married,password,Applicant
9,Robert Tan,S5647382I,28,Married,password,Applicant
10,Cindy Koh,S3948576J,21,Single,password,Applicant
6,Michael Liu,S1357924F,45,Married,password,Manager
11,Peter Ong,S2839405K,27,Married,password,Applicant
3,Alex Lee,S9876543C,36,Single,password,Applicant
1,John Tan,S1234567A,25,Married,password,Applicant
7,Thomas Goh,S8642097G,35,Single,password,Officer
